model,condition,seed,f1,precision,recall,bal_acc,fpr,fnr,tn,fp,fn,tp,flows_sec,train_source
RoBERTa-LoRA-full,SD_unsw,42,0.9938,0.9919,0.9957,0.9938,0.0081,0.0043,14878,122,64,14936,401,UNSW
RoBERTa-LoRA-full,CD_unsw2cic,42,0.6582,0.529,0.8709,0.5477,0.7756,0.1291,11220,38780,6453,43547,401,UNSW
RoBERTa-LoRA-full,SD_cic,42,0.9745,0.9976,0.9525,0.9751,0.0023,0.0475,14966,34,713,14287,400,CIC
RoBERTa-LoRA-full,CD_cic2unsw,42,0.0599,0.5759,0.0316,0.5042,0.0233,0.9684,48837,1163,48421,1579,401,CIC
