model,epsilon,detected,evaded,detection_rate
XGBoost,0.0,14984,16,0.9989
XGBoost,0.05,14257,743,0.9505
XGBoost,0.1,14212,788,0.9475
XGBoost,0.15,7975,7025,0.5317
XGBoost,0.2,6763,8237,0.4509
XGBoost,0.3,8875,6125,0.5917
XGBoost,0.4,10487,4513,0.6991
XGBoost,0.5,9483,5517,0.6322
XGBoost,0.7,7349,7651,0.4899
XGBoost,1.0,0,15000,0.0
RoBERTa-LoRA,0.0,14957,43,0.9971
RoBERTa-LoRA,0.05,14395,605,0.9597
RoBERTa-LoRA,0.1,14345,655,0.9563
RoBERTa-LoRA,0.15,14455,545,0.9637
RoBERTa-LoRA,0.2,14398,602,0.9599
RoBERTa-LoRA,0.3,14095,905,0.9397
RoBERTa-LoRA,0.4,14042,958,0.9361
RoBERTa-LoRA,0.5,13471,1529,0.8981
RoBERTa-LoRA,0.7,13122,1878,0.8748
RoBERTa-LoRA,1.0,12629,2371,0.8419
