Condition,XGBoost F1,RoBERTa F1,Gap
Same-dataset UNSW,0.9966,0.9938,+0.0028
Same-dataset CIC,0.9776,0.9745,+0.0031
Cross UNSW→CIC,0.8116,0.6582,+0.1534
Cross CIC→UNSW,0.0730,0.0599,+0.0131
Adversarial ε=0.2,0.6191,0.9675,-0.3484
Adversarial ε=0.5,0.7720,0.9448,-0.1728
Adversarial ε=0.7,0.6552,0.9247,-0.2695
